時刻(ms),相対方位(w),相対方位(x),相対方位(y),相対方位(z),角速度(x),角速度(y),角速度(z),加速度-重力加速度(x),加速度-重力加速度(y),加速度-重力加速度(z),Sys,Gyro,Accel,Mag
6523,0.4971,-0.8677,0.0007,0.0001,-0.56,-0.06,0.06,-0.01,0.03,-0.02,0,3,1,0
6534,0.4971,-0.8677,0.0007,0.0001,-0.56,-0.19,0.00,0.00,0.02,0.00,0,3,1,0
6544,0.4971,-0.8677,0.0007,0.0001,-0.37,0.00,0.12,0.00,0.02,-0.03,0,3,1,0
6554,0.4971,-0.8677,0.0007,0.0001,-0.56,0.12,0.06,0.00,0.01,-0.01,0,3,1,0
6563,0.4971,-0.8677,0.0007,0.0001,0.00,-0.12,-0.06,0.00,0.01,-0.02,0,3,1,0
6574,0.4971,-0.8677,0.0007,0.0001,0.25,-0.06,0.06,0.02,0.03,0.02,0,3,1,0
6584,0.4971,-0.8677,0.0007,0.0001,0.37,0.12,0.00,0.02,0.01,-0.04,0,3,1,0
6594,0.4971,-0.8677,0.0007,0.0001,0.44,0.06,0.00,0.05,0.01,-0.02,0,3,1,0
6604,0.4971,-0.8677,0.0007,0.0001,0.19,-0.19,0.00,0.04,0.02,0.00,0,3,1,0
6614,0.4971,-0.8677,0.0007,0.0001,0.19,-0.06,-0.06,0.04,0.01,-0.02,0,3,1,0
6624,0.4971,-0.8677,0.0007,0.0001,-0.12,-0.06,0.06,0.03,0.01,0.01,0,3,1,0
6634,0.4971,-0.8677,0.0007,0.0001,-0.31,0.00,0.12,0.00,0.01,0.00,0,3,1,0
6644,0.4971,-0.8677,0.0007,0.0001,-0.37,0.19,0.00,0.00,0.04,-0.03,0,3,1,0
6653,0.4971,-0.8677,0.0007,0.0001,-0.50,0.00,0.06,-0.02,0.03,-0.03,0,3,1,0
6664,0.4971,-0.8677,0.0007,0.0001,-0.44,-0.06,0.12,-0.02,0.03,-0.03,0,3,1,0
6674,0.4971,-0.8677,0.0007,0.0001,-0.19,0.12,0.00,-0.05,0.03,-0.02,0,3,1,0
6684,0.4971,-0.8677,0.0007,0.0001,-0.12,-0.19,-0.06,0.00,0.01,-0.03,0,3,1,0
6694,0.4971,-0.8677,0.0007,0.0001,0.25,0.00,0.00,0.00,0.03,-0.01,0,3,1,0
6704,0.4971,-0.8677,0.0007,0.0001,0.31,-0.12,0.00,0.01,0.02,-0.01,0,3,1,0
6714,0.4971,-0.8677,0.0007,0.0001,0.63,0.00,0.00,0.04,0.03,0.01,0,3,1,0
6724,0.4971,-0.8677,0.0007,0.0001,0.00,0.00,0.00,0.00,0.00,-0.01,0,3,1,0
6733,0.4971,-0.8677,0.0007,0.0001,0.19,-0.06,0.06,0.02,0.01,0.02,0,3,1,0
6744,0.4971,-0.8677,0.0007,0.0001,-0.19,0.00,0.06,0.02,0.00,-0.01,0,3,1,0
6754,0.4971,-0.8677,0.0007,0.0001,-0.12,0.12,0.12,0.03,0.02,0.01,0,3,1,0
6764,0.4971,-0.8677,0.0007,0.0001,-0.50,0.00,0.12,0.02,0.03,0.01,0,3,1,0
6774,0.4971,-0.8677,0.0007,0.0001,-0.44,-0.06,0.00,0.01,0.02,-0.02,0,3,1,0
6785,0.4971,-0.8677,0.0007,0.0001,-0.25,-0.06,0.06,-0.02,0.04,-0.01,0,3,1,0
6795,0.4971,-0.8677,0.0007,0.0001,-0.12,0.12,0.12,0.01,0.04,-0.05,0,3,1,0
6804,0.4971,-0.8677,0.0007,0.0001,-0.12,-0.06,0.00,0.00,0.04,-0.03,0,3,1,0
6814,0.4971,-0.8677,0.0007,0.0001,0.00,0.06,-0.06,0.01,0.03,-0.04,0,3,1,0
6824,0.4971,-0.8677,0.0007,0.0001,0.19,0.06,0.06,0.02,0.03,-0.02,0,3,1,0
6835,0.4971,-0.8677,0.0007,0.0001,0.19,-0.06,0.06,0.01,0.03,-0.01,0,3,1,0
6844,0.4971,-0.8677,0.0007,0.0001,0.19,0.06,-0.06,0.03,0.03,-0.03,0,3,1,0
6854,0.4971,-0.8677,0.0007,0.0001,0.25,0.06,0.12,0.03,0.03,0.00,0,3,1,0
6864,0.4971,-0.8677,0.0007,0.0001,0.12,0.06,0.12,0.00,0.02,-0.02,0,3,1,0
6875,0.4971,-0.8677,0.0007,0.0001,-0.25,-0.06,0.12,0.00,0.04,-0.04,0,3,1,0
6885,0.4971,-0.8677,0.0007,0.0001,-0.31,-0.19,0.00,0.01,0.03,-0.01,0,3,1,0
6894,0.4971,-0.8677,0.0007,0.0001,-0.12,0.19,0.06,0.00,0.01,0.00,0,3,1,0
6904,0.4971,-0.8677,0.0007,0.0001,-0.06,0.06,0.06,0.00,0.00,-0.01,0,3,1,0
6915,0.4971,-0.8677,0.0007,0.0001,0.06,0.00,0.06,0.00,0.03,-0.04,0,3,1,0
6925,0.4971,-0.8677,0.0007,0.0001,0.06,0.06,0.00,0.01,0.01,0.00,0,3,1,0
6934,0.4971,-0.8677,0.0007,0.0001,0.06,0.00,-0.06,0.00,0.00,0.00,0,3,1,0
6944,0.4971,-0.8677,0.0007,0.0001,0.19,0.25,0.12,0.01,0.02,-0.02,0,3,1,0
6955,0.4971,-0.8677,0.0007,0.0001,0.19,0.12,0.00,-0.01,0.03,0.00,0,3,1,0
6965,0.4971,-0.8677,0.0007,0.0001,0.06,-0.12,0.12,0.01,0.01,0.00,0,3,1,0
6975,0.4971,-0.8677,0.0007,0.0001,0.00,0.12,0.00,0.01,0.02,0.00,0,3,1,0
6984,0.4971,-0.8677,0.0007,0.0001,-0.12,0.12,0.19,0.01,0.02,0.00,0,3,1,0
6994,0.4971,-0.8677,0.0007,0.0001,-0.19,-0.12,-0.06,0.00,0.00,-0.01,0,3,1,0
7005,0.4971,-0.8677,0.0007,0.0001,-0.12,-0.06,-0.19,0.00,0.01,-0.01,0,3,1,0
7015,0.4971,-0.8677,0.0007,0.0001,-0.06,-0.12,0.06,0.02,0.02,0.00,0,3,1,0
7025,0.4971,-0.8677,0.0007,0.0001,0.00,0.06,0.12,0.01,0.02,0.00,0,3,1,0
7034,0.4971,-0.8677,0.0007,0.0001,0.19,-0.12,0.00,0.02,0.00,-0.03,0,3,1,0
7045,0.4971,-0.8677,0.0007,0.0001,-0.12,-0.12,0.06,0.00,0.03,0.00,0,3,1,0
7055,0.4971,-0.8677,0.0007,0.0001,-0.12,0.00,0.00,0.02,0.04,0.00,0,3,1,0
7065,0.4971,-0.8677,0.0007,0.0001,-0.06,0.06,0.00,0.01,0.02,-0.01,0,3,1,0
7075,0.4971,-0.8677,0.0007,0.0001,-0.06,0.06,0.00,0.01,0.02,-0.01,0,3,1,0
7085,0.4971,-0.8677,0.0007,0.0001,-0.06,0.19,-0.06,0.01,0.00,-0.01,0,3,1,0
7095,0.4971,-0.8677,0.0007,0.0001,-0.06,-0.12,0.00,0.00,0.03,-0.04,0,3,1,0
7105,0.4971,-0.8677,0.0007,0.0001,0.25,-0.06,0.00,0.00,0.01,-0.01,0,3,1,0
7115,0.4971,-0.8677,0.0007,0.0001,0.19,0.06,0.00,0.01,0.00,0.01,0,3,1,0
7126,0.4971,-0.8677,0.0007,0.0001,0.19,0.12,0.12,0.02,0.02,0.00,0,3,1,0
7135,0.4971,-0.8677,0.0007,0.0001,0.19,0.12,0.06,0.02,0.01,-0.02,0,3,1,0
7145,0.4971,-0.8677,0.0007,0.0001,0.19,0.00,0.06,0.01,0.00,-0.02,0,3,1,0
7155,0.4971,-0.8677,0.0007,0.0001,0.12,0.06,-0.12,0.00,0.02,0.00,0,3,1,0
7165,0.4971,-0.8677,0.0007,0.0001,0.00,-0.06,0.00,0.00,0.01,-0.01,0,3,1,0
7175,0.4971,-0.8677,0.0007,0.0001,-0.12,0.25,0.00,0.02,0.00,0.00,0,3,1,0
7185,0.4971,-0.8677,0.0007,0.0001,-0.19,0.12,0.06,-0.01,0.03,-0.03,0,3,1,0
7195,0.4971,-0.8677,0.0007,0.0001,-0.19,-0.06,-0.06,0.00,0.01,-0.05,0,3,1,0
7205,0.4971,-0.8677,0.0007,0.0001,-0.19,-0.06,0.06,0.00,0.03,-0.03,0,3,1,0
7215,0.4971,-0.8677,0.0007,0.0001,-0.31,0.06,0.12,-0.01,0.00,0.00,0,3,1,0
7225,0.4971,-0.8677,0.0007,0.0001,0.00,0.12,0.06,0.00,0.00,0.00,0,3,1,0
7235,0.4971,-0.8677,0.0007,0.0001,0.12,0.06,0.06,0.03,0.04,0.00,0,3,1,0
7245,0.4971,-0.8677,0.0007,0.0001,0.25,-0.12,0.06,0.03,0.01,-0.02,0,3,1,0
7256,0.4971,-0.8677,0.0007,0.0001,0.31,0.06,-0.06,0.03,0.01,-0.02,0,3,1,0
7266,0.4971,-0.8677,0.0007,0.0001,0.12,-0.12,-0.06,0.01,0.03,-0.02,0,3,1,0
7275,0.4971,-0.8677,0.0007,0.0001,-0.06,-0.31,0.00,0.04,0.03,-0.01,0,3,1,0
7285,0.4971,-0.8677,0.0007,0.0001,-0.19,-0.19,0.00,0.01,0.01,-0.03,0,3,1,0
7296,0.4971,-0.8677,0.0007,0.0001,-0.31,0.06,0.19,0.02,0.03,-0.05,0,3,1,0
7306,0.4971,-0.8677,0.0007,0.0001,-0.31,-0.06,0.19,0.01,0.01,-0.05,0,3,1,0
7315,0.4971,-0.8677,0.0007,0.0001,-0.25,0.25,0.06,0.02,0.02,-0.02,0,3,1,0
7325,0.4971,-0.8677,0.0007,0.0001,-0.19,0.00,0.06,0.01,0.03,-0.02,0,3,1,0
7335,0.4971,-0.8677,0.0007,0.0001,0.06,-0.06,0.06,0.03,0.01,0.00,0,3,1,0
7346,0.4971,-0.8677,0.0007,0.0001,0.31,0.00,0.12,0.02,0.01,-0.02,0,3,1,0
7356,0.4971,-0.8677,0.0007,0.0001,0.37,-0.06,0.00,0.01,0.03,0.00,0,3,1,0
7365,0.4971,-0.8677,0.0007,0.0001,0.12,-0.12,-0.12,0.00,0.03,-0.01,0,3,1,0
7375,0.4971,-0.8677,0.0007,0.0001,0.00,0.06,-0.06,0.00,0.00,0.00,0,3,1,0
7386,0.4971,-0.8677,0.0007,0.0001,-0.25,-0.06,-0.06,0.00,0.02,0.00,0,3,1,0
7396,0.4971,-0.8677,0.0007,0.0001,-0.31,0.00,0.06,0.00,0.02,-0.02,0,3,1,0
7405,0.4971,-0.8677,0.0007,0.0001,-0.31,0.06,0.00,0.00,0.01,-0.03,0,3,1,0
7415,0.4971,-0.8677,0.0007,0.0001,-0.31,0.00,0.00,0.00,0.03,-0.02,0,3,1,0
7426,0.4971,-0.8677,0.0007,0.0001,-0.12,0.06,-0.12,0.01,0.01,0.00,0,3,1,0
7436,0.4971,-0.8677,0.0007,0.0001,-0.06,-0.12,-0.06,0.03,0.03,-0.03,0,3,1,0
7446,0.4971,-0.8677,0.0007,0.0001,0.12,0.19,-0.12,0.01,0.01,-0.01,0,3,1,0
7455,0.4971,-0.8677,0.0007,0.0001,0.37,0.19,0.00,0.00,0.02,-0.01,0,3,1,0
7465,0.4971,-0.8677,0.0007,0.0001,0.44,0.25,-0.06,0.03,0.01,0.01,0,3,1,0
7476,0.4971,-0.8677,0.0007,0.0001,0.19,0.00,-0.06,0.02,0.01,0.02,0,3,1,0
7486,0.4971,-0.8677,0.0007,0.0001,0.00,0.12,0.06,0.05,0.00,-0.01,0,3,1,0
7496,0.4971,-0.8677,0.0007,0.0001,-0.25,-0.06,0.00,0.03,-0.01,-0.01,0,3,1,0
7505,0.4971,-0.8677,0.0007,0.0001,-0.12,0.00,0.06,0.02,0.02,-0.02,0,3,1,0
7516,0.4971,-0.8677,0.0007,0.0001,0.00,0.25,-0.06,0.02,0.02,0.02,0,3,1,0
7526,0.4971,-0.8677,0.0007,0.0001,0.12,0.00,0.00,0.03,0.00,0.00,0,3,1,0
7536,0.4971,-0.8677,0.0007,0.0001,0.12,0.00,0.00,0.00,0.02,-0.01,0,3,1,0
7545,0.4971,-0.8677,0.0007,0.0001,-0.12,0.00,0.00,-0.01,0.01,0.00,0,3,1,0
7556,0.4971,-0.8677,0.0007,0.0001,-0.12,0.00,0.06,-0.01,0.02,-0.02,0,3,1,0
7566,0.4971,-0.8677,0.0007,0.0001,-0.25,0.19,0.12,-0.03,0.04,-0.03,0,3,1,0
7576,0.4971,-0.8677,0.0007,0.0001,-0.94,-0.19,0.00,-0.11,0.06,-0.07,0,3,1,0
7586,0.4971,-0.8677,0.0007,0.0001,-1.37,0.00,-0.06,-0.08,0.08,-0.09,0,3,1,0
7596,0.4970,-0.8677,0.0007,0.0001,-1.31,-0.12,-0.06,-0.05,0.06,-0.09,0,3,1,0
7606,0.4969,-0.8678,0.0007,0.0001,-0.25,0.00,-0.12,0.00,0.03,-0.04,0,3,1,0
7616,0.4969,-0.8678,0.0007,0.0001,0.81,0.06,-0.19,0.04,0.01,-0.04,0,3,1,0
7625,0.4969,-0.8678,0.0007,0.0001,1.81,0.00,-0.19,0.08,0.00,0.02,0,3,1,0
7634,0.4971,-0.8677,0.0007,0.0001,1.81,0.00,-0.19,0.07,0.00,0.05,0,3,1,0
7645,0.4973,-0.8676,0.0007,0.0001,1.75,0.19,0.00,0.09,0.00,0.01,0,3,1,0
7655,0.4974,-0.8676,0.0007,0.0001,0.69,0.12,-0.06,0.07,0.00,0.00,0,3,1,0
7665,0.4974,-0.8675,0.0007,0.0001,-0.63,0.06,0.06,0.04,0.03,0.02,0,3,1,0
7675,0.4974,-0.8676,0.0007,0.0001,-0.63,0.06,0.06,-0.01,0.03,0.00,0,3,1,0
7685,0.4973,-0.8676,0.0007,0.0001,-1.69,-0.06,0.06,-0.02,0.03,-0.03,0,3,1,0
7695,0.4971,-0.8677,0.0007,0.0001,-1.75,-0.06,0.06,0.00,0.00,0.00,0,3,1,0
7705,0.4970,-0.8677,0.0007,0.0001,-0.75,0.00,0.12,-0.04,0.02,-0.03,0,3,1,0
7715,0.4969,-0.8678,0.0007,0.0001,0.44,0.00,-0.06,-0.01,0.01,0.01,0,3,1,0
7726,0.4969,-0.8678,0.0007,0.0001,1.25,0.00,-0.12,-0.01,0.02,-0.01,0,3,1,0
7736,0.4970,-0.8677,0.0007,0.0001,1.50,0.06,-0.19,0.00,0.00,0.03,0,3,1,0
7746,0.4971,-0.8677,0.0007,0.0001,1.37,-0.12,-0.19,0.05,0.00,0.01,0,3,1,0
7756,0.4973,-0.8676,0.0007,0.0001,0.81,0.00,-0.06,0.02,0.01,0.00,0,3,1,0
7767,0.4973,-0.8676,0.0007,0.0001,0.00,0.06,0.00,0.02,0.01,0.00,0,3,1,0
7777,0.4973,-0.8676,0.0007,0.0001,-0.94,0.12,0.19,0.02,0.02,0.00,0,3,1,0
7786,0.4973,-0.8676,0.0007,0.0001,-1.12,0.12,0.25,0.00,0.01,-0.03,0,3,1,0
7796,0.4971,-0.8677,0.0007,0.0001,-1.06,0.12,0.12,0.00,0.05,-0.05,0,3,1,0
7806,0.4971,-0.8677,0.0007,0.0001,-0.88,0.06,0.06,-0.01,0.04,-0.05,0,3,1,0
7817,0.4970,-0.8677,0.0007,0.0001,-0.37,0.06,0.12,-0.03,0.04,-0.04,0,3,1,0
7827,0.4970,-0.8677,0.0007,0.0001,0.06,0.12,-0.06,0.00,0.05,-0.07,0,3,1,0
7836,0.4970,-0.8677,0.0007,0.0001,0.44,0.12,0.00,-0.02,0.04,-0.06,0,3,1,0
7846,0.4970,-0.8677,0.0007,0.0001,0.63,0.19,-0.06,-0.02,0.02,-0.06,0,3,1,0
7857,0.4971,-0.8677,0.0007,0.0001,0.63,0.06,0.00,0.02,0.01,-0.01,0,3,1,0
7867,0.4971,-0.8677,0.0007,0.0001,0.63,0.25,0.06,0.05,0.01,0.01,0,3,1,0
7877,0.4971,-0.8677,0.0007,0.0001,0.56,0.06,-0.12,0.07,-0.01,0.04,0,3,1,0
7886,0.4971,-0.8677,0.0007,0.0001,0.50,0.00,0.06,0.07,0.00,0.01,0,3,1,0
7897,0.4971,-0.8677,0.0007,0.0001,0.44,0.00,-0.19,0.07,-0.01,0.05,0,3,1,0
7907,0.4971,-0.8677,0.0007,0.0001,0.19,0.06,-0.06,0.06,0.00,0.05,0,3,1,0
7917,0.4971,-0.8677,0.0007,0.0001,0.00,-0.06,0.00,0.04,0.00,0.04,0,3,1,0
7926,0.4971,-0.8677,0.0007,0.0001,-0.25,0.12,0.06,0.03,0.00,0.01,0,3,1,0
7937,0.4971,-0.8677,0.0007,0.0001,-0.63,0.19,0.12,-0.02,0.01,-0.02,0,3,1,0
7947,0.4971,-0.8677,0.0007,0.0001,-0.88,0.06,0.12,-0.02,0.01,-0.02,0,3,1,0
7957,0.4970,-0.8677,0.0007,0.0001,-1.00,0.06,0.00,-0.05,0.03,-0.04,0,3,1,0
7966,0.4969,-0.8678,0.0007,0.0001,-0.81,0.06,0.06,-0.03,0.03,-0.04,0,3,1,0
7976,0.4969,-0.8678,0.0007,0.0001,-0.37,0.00,0.00,-0.05,0.03,-0.04,0,3,1,0
7987,0.4969,-0.8678,0.0007,0.0001,-0.25,0.00,-0.19,-0.03,0.02,-0.05,0,3,1,0
7997,0.4969,-0.8678,0.0007,0.0001,0.00,-0.06,-0.06,0.00,0.02,-0.04,0,3,1,0
8006,0.4969,-0.8678,0.0007,0.0001,0.25,0.00,-0.06,0.01,0.03,-0.05,0,3,1,0
8016,0.4969,-0.8678,0.0007,0.0001,0.56,0.00,0.00,0.02,0.01,0.00,0,3,1,0
8027,0.4969,-0.8678,0.0007,0.0001,0.56,-0.06,0.00,0.01,0.04,0.00,0,3,1,0
8037,0.4969,-0.8678,0.0007,0.0001,0.44,0.00,-0.06,0.04,0.02,-0.02,0,3,1,0
8047,0.4969,-0.8678,0.0007,0.0001,0.19,0.06,0.00,0.04,0.00,-0.02,0,3,1,0
8057,0.4969,-0.8678,0.0007,0.0001,0.00,-0.06,-0.19,0.04,0.04,-0.03,0,3,1,0
8067,0.4969,-0.8678,0.0007,0.0001,-0.06,0.19,-0.06,-0.02,0.01,0.00,0,3,1,0
8077,0.4969,-0.8678,0.0007,0.0001,-0.31,0.12,0.00,0.01,0.00,0.00,0,3,1,0
8087,0.4969,-0.8678,0.0007,0.0001,-0.19,0.00,0.06,0.04,0.03,0.00,0,3,1,0
8097,0.4969,-0.8678,0.0007,0.0001,0.00,-0.06,0.00,0.00,0.02,0.01,0,3,1,0
8107,0.4969,-0.8678,0.0007,0.0001,0.12,0.06,-0.06,0.02,0.04,0.00,0,3,1,0
8117,0.4969,-0.8678,0.0007,0.0001,0.00,0.06,0.00,0.04,-0.02,0.00,0,3,1,0
8127,0.4969,-0.8678,0.0007,0.0001,0.25,0.00,0.06,0.03,0.00,0.00,0,3,1,0
8137,0.4969,-0.8678,0.0007,0.0001,0.31,-0.12,-0.06,0.02,0.01,0.00,0,3,1,0
8147,0.4969,-0.8678,0.0007,0.0001,0.44,-0.19,-0.12,0.00,0.00,0.00,0,3,1,0
8157,0.4969,-0.8678,0.0007,0.0001,0.37,0.19,-0.12,-0.03,0.00,0.06,0,3,1,0
8167,0.4969,-0.8678,0.0007,0.0001,0.12,0.06,0.00,-0.01,0.00,0.00,0,3,1,0
8177,0.4969,-0.8678,0.0007,0.0001,-0.19,0.19,-0.06,-0.04,0.00,0.01,0,3,1,0
8187,0.4969,-0.8678,0.0007,0.0001,-0.37,0.19,-0.06,-0.03,0.00,-0.02,0,3,1,0
8197,0.4969,-0.8678,0.0007,0.0001,-0.69,0.06,0.00,-0.02,0.00,0.00,0,3,1,0
8207,0.4968,-0.8679,0.0007,0.0001,-0.63,0.06,0.12,0.00,0.00,-0.03,0,3,1,0
8217,0.4968,-0.8679,0.0007,0.0001,-0.56,0.06,0.06,0.00,0.03,-0.04,0,3,1,0
8227,0.4968,-0.8679,0.0007,0.0001,-0.44,0.00,0.06,0.00,0.06,-0.06,0,3,1,0
8238,0.4968,-0.8679,0.0007,0.0001,-0.25,0.12,-0.06,-0.02,0.02,-0.03,0,3,1,0
8247,0.4968,-0.8679,0.0007,0.0001,-0.06,0.00,-0.12,0.02,0.03,-0.03,0,3,1,0
8257,0.4968,-0.8679,0.0007,0.0001,0.31,0.06,-0.06,0.02,0.02,-0.03,0,3,1,0
8267,0.4968,-0.8679,0.0007,0.0001,0.44,0.00,0.00,0.02,0.01,0.00,0,3,1,0
8278,0.4968,-0.8679,0.0007,0.0001,0.37,0.06,-0.06,0.05,0.00,0.01,0,3,1,0
8288,0.4968,-0.8679,0.0007,0.0001,0.44,0.12,-0.06,0.04,0.00,0.03,0,3,1,0
8297,0.4968,-0.8679,0.0007,0.0001,0.56,0.06,0.00,0.04,-0.01,0.00,0,3,1,0
8307,0.4968,-0.8679,0.0007,0.0001,0.19,0.06,-0.06,0.05,0.00,0.02,0,3,1,0
8317,0.4968,-0.8679,0.0007,0.0001,0.25,0.12,-0.12,0.04,0.00,0.01,0,3,1,0
8328,0.4968,-0.8679,0.0007,0.0001,0.06,0.12,-0.06,0.03,0.01,0.01,0,3,1,0
8338,0.4968,-0.8679,0.0007,0.0001,-0.19,0.00,0.12,0.00,0.00,0.00,0,3,1,0
